id,source_type,source_file,source_line,raw_payload,transaction_type,description,amount_type,amount_description,amount_field,amount,order_id,sku,settlement_id,shipment_id,merchant_order_id,txn_date,record_ref,matched_config_id,matched_config_source,summary_field,match_ambiguous,created_at
111652,payment,data/amazon_payments_data.csv,10161,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-1121886-8378221"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 9:38:13 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BRAYBROOK"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3019"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 7:19:03 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.00,250-1121886-8378221,BIO-S000004059_AU,12395580393,,,2026-07-20,250-1121886-8378221+BIO-S000004059_AU+2026-07-20,67,payment,,f,2026-09-16 17:22:10.762833+00
112799,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,0.00,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+BIO-S000004059_AU+2026-07-20,70,payment,,f,2026-09-16 17:22:10.762833+00
112800,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+BIO-S000004059_AU+2026-07-20,4,payment,,f,2026-09-16 17:22:10.762833+00
112801,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,selling_fees,-1.73,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+BIO-S000004059_AU+2026-07-20,63,payment,expenses_amazon_fees,f,2026-09-16 17:22:10.762833+00
112802,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,fba_fees,-6.17,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+BIO-S000004059_AU+2026-07-20,72,payment,expenses_amazon_fees,f,2026-09-16 17:22:10.762833+00
112803,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+BIO-S000004059_AU+2026-07-20,65,payment,,f,2026-09-16 17:22:10.762833+00
112804,payment,data/amazon_payments_data.csv,10265,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-9031846-4966255"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:27:07 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""SPRINGFIELD LAKES"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4300"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 5:06:58 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other,0.00,250-9031846-4966255,BIO-S000004059_AU,12395580393,,,2026-07-20,250-9031846-4966255+12395580393+2026-07-20,110,payment,,f,2026-09-16 17:22:10.762833+00
113111,payment,data/amazon_payments_data.csv,10293,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""503-9171026-7661421"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:36:57 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""LIVERPOOL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2170"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 3:21:56 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,503-9171026-7661421,BIO-S000004059_AU,12395580393,,,2026-07-20,503-9171026-7661421+BIO-S000004059_AU+2026-07-20,65,payment,,f,2026-09-16 17:22:10.762833+00
113112,payment,data/amazon_payments_data.csv,10293,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""503-9171026-7661421"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:36:57 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""LIVERPOOL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2170"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 3:21:56 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other,0.00,503-9171026-7661421,BIO-S000004059_AU,12395580393,,,2026-07-20,503-9171026-7661421+12395580393+2026-07-20,110,payment,,f,2026-09-16 17:22:10.762833+00
113113,payment,data/amazon_payments_data.csv,10293,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""503-9171026-7661421"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:36:57 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""LIVERPOOL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2170"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 3:21:56 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,total,11.77,503-9171026-7661421,BIO-S000004059_AU,12395580393,,,2026-07-20,503-9171026-7661421+BIO-S000004059_AU+2026-07-20,68,payment,,f,2026-09-16 17:22:10.762833+00
113114,payment,data/amazon_payments_data.csv,10294,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""249-4905924-3194200"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:37:05 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ROSELANDS"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2196"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 11:37:19 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,product_sales,19.67,249-4905924-3194200,BIO-S000004059_AU,12395580393,,,2026-07-20,249-4905924-3194200+BIO-S000004059_AU+2026-07-20,66,payment,sales_product_charges,f,2026-09-16 17:22:10.762833+00
113115,payment,data/amazon_payments_data.csv,10294,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""249-4905924-3194200"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:37:05 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ROSELANDS"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2196"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 11:37:19 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.00,249-4905924-3194200,BIO-S000004059_AU,12395580393,,,2026-07-20,249-4905924-3194200+BIO-S000004059_AU+2026-07-20,67,payment,,f,2026-09-16 17:22:10.762833+00
113116,payment,data/amazon_payments_data.csv,10294,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""249-4905924-3194200"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 10:37:05 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ROSELANDS"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2196"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""20 July 2026 11:37:19 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,249-4905924-3194200,BIO-S000004059_AU,12395580393,,,2026-07-20,249-4905924-3194200+BIO-S000004059_AU+2026-07-20,69,payment,,f,2026-09-16 17:22:10.762833+00
113513,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,0.00,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,64,payment,,f,2026-09-16 17:22:10.762833+00
113514,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,0.00,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,70,payment,,f,2026-09-16 17:22:10.762833+00
113515,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,4,payment,,f,2026-09-16 17:22:10.762833+00
113516,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,selling_fees,-1.73,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,63,payment,expenses_amazon_fees,f,2026-09-16 17:22:10.762833+00
113517,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,fba_fees,-6.17,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,72,payment,expenses_amazon_fees,f,2026-09-16 17:22:10.762833+00
113518,payment,data/amazon_payments_data.csv,10330,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""11.77"", ""order ID"": ""250-0456321-0610243"", ""quantity"": ""1"", ""date/time"": ""12 July 2026 11:32:32 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""BAYSWATER"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""WA"", ""order postal"": ""6053"", ""selling fees"": ""-1.73"", ""product sales"": ""19.67"", ""settlement ID"": ""12395580393"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""21 July 2026 4:39:24 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,250-0456321-0610243,BIO-S000004059_AU,12395580393,,,2026-07-21,250-0456321-0610243+BIO-S000004059_AU+2026-07-21,65,payment,,f,2026-09-16 17:22:10.762833+00
